Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6572","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6573","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6574","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","120","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6575","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6576","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6577","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6578","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6579","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","120","FB","","NA","760","034641103518","15","28","65","6","X","40","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657c","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","034641103518","15","28","65","10","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657d","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657e","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b657f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6580","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","034641103518","15","28","65","4","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6581","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","120","FB","","NA","760","034641103518","15","28","65","6","X","40","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6582","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","120","FB","","NA","760","034641103518","15","28","65","6","X","40","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6583","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","034641103518","15","28","65","6","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6584","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6585","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6586","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6587","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6588","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6589","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","120","FB","","NA","760","034641103518","15","28","65","6","X","40","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658a","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","240","FB","","NA","760","034641103518","15","28","65","6","X","39","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658b","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","034641103518","15","28","65","6","X","39","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658c","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","120","FB","","NA","760","034641103518","15","28","65","6","X","40","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658d","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","240","FB","","NA","760","034641103518","15","28","65","10","X","39","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658e","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b658f","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6590","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6591","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6592","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6593","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6594","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6595","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6596","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6597","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6598","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b6599","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659a","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659b","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659c","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659d","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659e","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b659f","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a0","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a1","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a2","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a3","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a4","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a5","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","120","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a6","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","034641103518","15","28","65","10","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a7","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a8","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","","NA","760","034641103518","15","28","65","6","X","39","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65a9","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","360","FB","","NA","760","034641103518","15","28","65","4","X","39","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65aa","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","120","FB","","NA","760","034641103518","15","28","65","6","X","40","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65ab","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","240","FB","","NA","760","034641103518","15","28","65","10","X","39","024251201882","30","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65ac","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","120","FB","","NA","760","034641103518","15","28","65","6","X","40","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65ad","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65ae","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65af","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b0","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","008041101882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b1","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b2","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b3","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","120","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b4","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b5","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b6","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000101201882","74","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b7","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b8","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000081201882","40","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65b9","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","034641103518","15","28","65","6","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65ba","2028-11-29","","","Macapá"
